track,deletion_method,audit_method,decision,ground_truth_failure,detected_failure,aggregate_risk_ucb,direct_leakage,paraphrase_leakage,retrieval_dependence,counterfactual_dependence,extraction_risk,watermark_hit,retain_utility,audit_calls,detection_per_1000_calls,seed,target_size,budget
NaturalFEVER,full provenance purge,UniformProbes,escalate,False,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,2,2,24
NaturalFEVER,full provenance purge,ADCU-NoValuation,pass,False,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,2,2,24
NaturalFEVER,full provenance purge,ADCU-BlackBox,pass,False,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,2,2,24
NaturalFEVER,full provenance purge,ADCU-RetrievalOffCF,pass,False,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,2,2,24
NaturalFEVER,full provenance purge,ADCU,pass,False,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,2,2,24
NaturalFEVER,citation cache retained,ExactMatch,fail,True,True,0.7009,0.5,0.4231,0.5,0.5,0.0357,0.0,0.98,24,41.67,2,2,24
NaturalFEVER,citation cache retained,CanaryOnly,pass,True,False,0.3533,0.5,0.4231,0.5,0.5,0.0357,0.0,0.98,24,0.0,2,2,24
NaturalFEVER,citation cache retained,RetrieverHit,fail,True,True,0.7009,0.5,0.4231,0.5,0.5,0.0357,0.0,0.98,24,41.67,2,2,24
NaturalFEVER,citation cache retained,UniformProbes,fail,True,True,0.7009,0.5,0.4231,0.5,0.5,0.0357,0.0,0.98,24,41.67,2,2,24
NaturalFEVER,citation cache retained,ADCU-NoValuation,fail,True,True,0.7009,0.5,0.4231,0.5,0.5,0.0357,0.0,0.98,24,41.67,2,2,24
NaturalFEVER,citation cache retained,ADCU-BlackBox,fail,True,True,0.6592,0.5,0.4231,0.0,0.5,0.0357,0.0,0.98,24,41.67,2,2,24
NaturalFEVER,citation cache retained,ADCU-RetrievalOffCF,pass,True,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,2,2,24
NaturalFEVER,citation cache retained,ADCU,fail,True,True,0.7009,0.5,0.4231,0.5,0.5,0.0357,0.0,0.98,24,41.67,2,2,24
NaturalFEVER,natural summary retained,ExactMatch,fail,True,False,0.6524,0.375,0.5,0.0,0.5,0.0357,0.0,0.98,24,0.0,2,2,24
NaturalFEVER,natural summary retained,CanaryOnly,pass,True,False,0.3533,0.375,0.5,0.0,0.5,0.0357,0.0,0.98,24,0.0,2,2,24
NaturalFEVER,natural summary retained,RetrieverHit,pass,True,False,0.3533,0.375,0.5,0.0,0.5,0.0357,0.0,0.98,24,0.0,2,2,24
NaturalFEVER,natural summary retained,UniformProbes,fail,True,True,0.6019,0.375,0.5,0.0,0.5,0.0357,0.0,0.98,24,41.67,2,2,24
NaturalFEVER,natural summary retained,ADCU-NoValuation,fail,True,True,0.6019,0.375,0.5,0.0,0.5,0.0357,0.0,0.98,24,41.67,2,2,24
NaturalFEVER,natural summary retained,ADCU-BlackBox,fail,True,True,0.6019,0.375,0.5,0.0,0.5,0.0357,0.0,0.98,24,41.67,2,2,24
NaturalFEVER,natural summary retained,ADCU-RetrievalOffCF,fail,True,True,0.6019,0.375,0.5,0.0,0.5,0.0357,0.0,0.98,24,41.67,2,2,24
NaturalFEVER,natural summary retained,ADCU,fail,True,True,0.6019,0.375,0.5,0.0,0.5,0.0357,0.0,0.98,24,41.67,2,2,24
NaturalFEVER,answer-only paraphrase leak,ExactMatch,fail,True,True,1.0,0.875,1.0,0.0,1.0,0.0714,0.0,0.98,24,41.67,2,2,24
NaturalFEVER,answer-only paraphrase leak,CanaryOnly,pass,True,False,0.3533,0.875,1.0,0.0,1.0,0.0714,0.0,0.98,24,0.0,2,2,24
NaturalFEVER,answer-only paraphrase leak,RetrieverHit,pass,True,False,0.3533,0.875,1.0,0.0,1.0,0.0714,0.0,0.98,24,0.0,2,2,24
NaturalFEVER,answer-only paraphrase leak,UniformProbes,fail,True,True,0.9244,0.875,1.0,0.0,1.0,0.0714,0.0,0.98,24,41.67,2,2,24
NaturalFEVER,answer-only paraphrase leak,ADCU-NoValuation,fail,True,True,0.9244,0.875,1.0,0.0,1.0,0.0714,0.0,0.98,24,41.67,2,2,24
NaturalFEVER,answer-only paraphrase leak,ADCU-BlackBox,fail,True,True,0.9244,0.875,1.0,0.0,1.0,0.0714,0.0,0.98,24,41.67,2,2,24
NaturalFEVER,answer-only paraphrase leak,ADCU-RetrievalOffCF,fail,True,True,0.9244,0.875,1.0,0.0,1.0,0.0714,0.0,0.98,24,41.67,2,2,24
NaturalFEVER,answer-only paraphrase leak,ADCU,fail,True,True,0.9244,0.875,1.0,0.0,1.0,0.0714,0.0,0.98,24,41.67,2,2,24
FineTuneSim,filtered retraining,ExactMatch,pass,False,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.985,24,0.0,2,2,24
FineTuneSim,filtered retraining,CanaryOnly,pass,False,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.985,24,0.0,2,2,24
FineTuneSim,filtered retraining,RetrieverHit,pass,False,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.985,24,0.0,2,2,24
FineTuneSim,filtered retraining,UniformProbes,escalate,False,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.985,24,0.0,2,2,24
FineTuneSim,filtered retraining,ADCU-NoValuation,pass,False,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.985,24,0.0,2,2,24
FineTuneSim,filtered retraining,ADCU-BlackBox,pass,False,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.985,24,0.0,2,2,24
FineTuneSim,filtered retraining,ADCU-RetrievalOffCF,pass,False,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.985,24,0.0,2,2,24
FineTuneSim,filtered retraining,ADCU,pass,False,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.985,24,0.0,2,2,24
FineTuneSim,gradient-ascent unlearning,ExactMatch,pass,True,False,0.5407,0.1667,0.5,0.0,0.5,0.0417,0.0,0.965,24,0.0,2,2,24
FineTuneSim,gradient-ascent unlearning,CanaryOnly,pass,True,False,0.3533,0.1667,0.5,0.0,0.5,0.0417,0.0,0.965,24,0.0,2,2,24
FineTuneSim,gradient-ascent unlearning,RetrieverHit,pass,True,False,0.3533,0.1667,0.5,0.0,0.5,0.0417,0.0,0.965,24,0.0,2,2,24
FineTuneSim,gradient-ascent unlearning,UniformProbes,fail,True,True,0.6039,0.1667,0.5,0.0,0.5,0.0417,0.0,0.965,24,41.67,2,2,24
FineTuneSim,gradient-ascent unlearning,ADCU-NoValuation,fail,True,True,0.6039,0.1667,0.5,0.0,0.5,0.0417,0.0,0.965,24,41.67,2,2,24
FineTuneSim,gradient-ascent unlearning,ADCU-BlackBox,fail,True,True,0.6039,0.1667,0.5,0.0,0.5,0.0417,0.0,0.965,24,41.67,2,2,24
FineTuneSim,gradient-ascent unlearning,ADCU-RetrievalOffCF,fail,True,True,0.6039,0.1667,0.5,0.0,0.5,0.0417,0.0,0.965,24,41.67,2,2,24
FineTuneSim,gradient-ascent unlearning,ADCU,fail,True,True,0.6039,0.1667,0.5,0.0,0.5,0.0417,0.0,0.965,24,41.67,2,2,24
FineTuneSim,negative fine-tuning,ExactMatch,pass,True,False,0.5409,0.2143,0.5,0.0,0.5,0.0417,0.0,0.955,24,0.0,2,2,24
FineTuneSim,negative fine-tuning,CanaryOnly,pass,True,False,0.3533,0.2143,0.5,0.0,0.5,0.0417,0.0,0.955,24,0.0,2,2,24
FineTuneSim,negative fine-tuning,RetrieverHit,pass,True,False,0.3533,0.2143,0.5,0.0,0.5,0.0417,0.0,0.955,24,0.0,2,2,24
FineTuneSim,negative fine-tuning,UniformProbes,fail,True,True,0.5589,0.2143,0.5,0.0,0.5,0.0417,0.0,0.955,24,41.67,2,2,24
FineTuneSim,negative fine-tuning,ADCU-NoValuation,fail,True,True,0.5589,0.2143,0.5,0.0,0.5,0.0417,0.0,0.955,24,41.67,2,2,24
FineTuneSim,negative fine-tuning,ADCU-BlackBox,fail,True,True,0.5589,0.2143,0.5,0.0,0.5,0.0417,0.0,0.955,24,41.67,2,2,24
FineTuneSim,negative fine-tuning,ADCU-RetrievalOffCF,fail,True,True,0.5589,0.2143,0.5,0.0,0.5,0.0417,0.0,0.955,24,41.67,2,2,24
FineTuneSim,negative fine-tuning,ADCU,fail,True,True,0.5589,0.2143,0.5,0.0,0.5,0.0417,0.0,0.955,24,41.67,2,2,24
FineTuneSim,adapter replacement failure,ExactMatch,fail,True,True,1.0,1.0,0.7639,0.0,1.0,0.0833,1.0,0.965,24,41.67,2,2,24
FineTuneSim,adapter replacement failure,CanaryOnly,fail,True,True,1.0,1.0,0.7639,0.0,1.0,0.0833,1.0,0.965,24,41.67,2,2,24
FineTuneSim,adapter replacement failure,RetrieverHit,pass,True,False,0.3533,1.0,0.7639,0.0,1.0,0.0833,1.0,0.965,24,0.0,2,2,24
FineTuneSim,adapter replacement failure,UniformProbes,fail,True,True,0.9682,1.0,0.7639,0.0,1.0,0.0833,1.0,0.965,24,41.67,2,2,24
FineTuneSim,adapter replacement failure,ADCU-NoValuation,fail,True,True,0.9682,1.0,0.7639,0.0,1.0,0.0833,1.0,0.965,24,41.67,2,2,24
FineTuneSim,adapter replacement failure,ADCU-BlackBox,fail,True,True,0.9682,1.0,0.7639,0.0,1.0,0.0833,1.0,0.965,24,41.67,2,2,24
FineTuneSim,adapter replacement failure,ADCU-RetrievalOffCF,fail,True,True,0.9682,1.0,0.7639,0.0,1.0,0.0833,1.0,0.965,24,41.67,2,2,24
FineTuneSim,adapter replacement failure,ADCU,fail,True,True,0.9682,1.0,0.7639,0.0,1.0,0.0833,1.0,0.965,24,41.67,2,2,24
FineTuneSim,over-unlearned adapter,ExactMatch,escalate,True,True,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.42,24,41.67,2,2,24
FineTuneSim,over-unlearned adapter,CanaryOnly,escalate,True,True,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.42,24,41.67,2,2,24
FineTuneSim,over-unlearned adapter,RetrieverHit,escalate,True,True,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.42,24,41.67,2,2,24
FineTuneSim,over-unlearned adapter,UniformProbes,escalate,True,True,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.42,24,41.67,2,2,24
FineTuneSim,over-unlearned adapter,ADCU-NoValuation,escalate,True,True,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.42,24,41.67,2,2,24
FineTuneSim,over-unlearned adapter,ADCU-BlackBox,escalate,True,True,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.42,24,41.67,2,2,24
FineTuneSim,over-unlearned adapter,ADCU-RetrievalOffCF,escalate,True,True,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.42,24,41.67,2,2,24
FineTuneSim,over-unlearned adapter,ADCU,escalate,True,True,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.42,24,41.67,2,2,24
HybridReal,full provenance purge,ExactMatch,pass,False,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,2,2,24
HybridReal,full provenance purge,CanaryOnly,pass,False,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,2,2,24
HybridReal,full provenance purge,RetrieverHit,pass,False,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,2,2,24
HybridReal,full provenance purge,UniformProbes,escalate,False,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,2,2,24
HybridReal,full provenance purge,ADCU-NoValuation,pass,False,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,2,2,24
HybridReal,full provenance purge,ADCU-BlackBox,pass,False,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,2,2,24
HybridReal,full provenance purge,ADCU-RetrievalOffCF,pass,False,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,2,2,24
HybridReal,full provenance purge,ADCU,pass,False,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,2,2,24
HybridReal,RAG-only deletion,ExactMatch,escalate,True,False,0.7283,0.381,1.0,0.0,1.0,0.0833,0.0,0.98,24,0.0,2,2,24
HybridReal,RAG-only deletion,CanaryOnly,pass,True,False,0.3533,0.381,1.0,0.0,1.0,0.0833,0.0,0.98,24,0.0,2,2,24
HybridReal,RAG-only deletion,RetrieverHit,pass,True,False,0.3533,0.381,1.0,0.0,1.0,0.0833,0.0,0.98,24,0.0,2,2,24
HybridReal,RAG-only deletion,UniformProbes,fail,True,True,0.8096,0.381,1.0,0.0,1.0,0.0833,0.0,0.98,24,41.67,2,2,24
HybridReal,RAG-only deletion,ADCU-NoValuation,fail,True,True,0.8096,0.381,1.0,0.0,1.0,0.0833,0.0,0.98,24,41.67,2,2,24
HybridReal,RAG-only deletion,ADCU-BlackBox,fail,True,True,0.8096,0.381,1.0,0.0,1.0,0.0833,0.0,0.98,24,41.67,2,2,24
HybridReal,RAG-only deletion,ADCU-RetrievalOffCF,fail,True,True,0.8096,0.381,1.0,0.0,1.0,0.0833,0.0,0.98,24,41.67,2,2,24
HybridReal,RAG-only deletion,ADCU,fail,True,True,0.8096,0.381,1.0,0.0,1.0,0.0833,0.0,0.98,24,41.67,2,2,24
HybridReal,adapter-only unlearning,ExactMatch,fail,True,True,1.0,1.0,0.7639,1.0,1.0,0.0833,1.0,0.98,24,41.67,2,2,24
HybridReal,adapter-only unlearning,CanaryOnly,fail,True,True,1.0,1.0,0.7639,1.0,1.0,0.0833,1.0,0.98,24,41.67,2,2,24
HybridReal,adapter-only unlearning,RetrieverHit,fail,True,True,1.0,1.0,0.7639,1.0,1.0,0.0833,1.0,0.98,24,41.67,2,2,24
HybridReal,adapter-only unlearning,UniformProbes,fail,True,True,1.0,1.0,0.7639,1.0,1.0,0.0833,1.0,0.98,24,41.67,2,2,24
HybridReal,adapter-only unlearning,ADCU-NoValuation,fail,True,True,1.0,1.0,0.7639,1.0,1.0,0.0833,1.0,0.98,24,41.67,2,2,24
HybridReal,adapter-only unlearning,ADCU-BlackBox,fail,True,True,0.9682,1.0,0.7639,0.0,1.0,0.0833,1.0,0.98,24,41.67,2,2,24
HybridReal,adapter-only unlearning,ADCU-RetrievalOffCF,pass,True,False,0.3846,0.0,0.1548,0.0,0.0,0.0,0.0,0.98,24,0.0,2,2,24
HybridReal,adapter-only unlearning,ADCU,fail,True,True,1.0,1.0,0.7639,1.0,1.0,0.0833,1.0,0.98,24,41.67,2,2,24
HybridReal,synthetic derivative retained,ExactMatch,escalate,True,False,0.7283,0.381,1.0,1.0,1.0,0.0833,0.0,0.98,24,0.0,2,2,24
HybridReal,synthetic derivative retained,CanaryOnly,pass,True,False,0.3533,0.381,1.0,1.0,1.0,0.0833,0.0,0.98,24,0.0,2,2,24
HybridReal,synthetic derivative retained,RetrieverHit,fail,True,True,1.0,0.381,1.0,1.0,1.0,0.0833,0.0,0.98,24,41.67,2,2,24
HybridReal,synthetic derivative retained,UniformProbes,fail,True,True,0.9995,0.381,1.0,1.0,1.0,0.0833,0.0,0.98,24,41.67,2,2,24
HybridReal,synthetic derivative retained,ADCU-NoValuation,fail,True,True,0.9995,0.381,1.0,1.0,1.0,0.0833,0.0,0.98,24,41.67,2,2,24
HybridReal,synthetic derivative retained,ADCU-BlackBox,fail,True,True,0.8096,0.381,1.0,0.0,1.0,0.0833,0.0,0.98,24,41.67,2,2,24
HybridReal,synthetic derivative retained,ADCU-RetrievalOffCF,pass,True,False,0.3846,0.0,0.1548,0.0,0.0,0.0,0.0,0.98,24,0.0,2,2,24
HybridReal,synthetic derivative retained,ADCU,fail,True,True,0.9995,0.381,1.0,1.0,1.0,0.0833,0.0,0.98,24,41.67,2,2,24
HybridReal,graph-pivot expansion retained,ExactMatch,escalate,True,False,0.7283,0.381,1.0,1.0,1.0,0.0833,0.0,0.98,24,0.0,2,2,24
HybridReal,graph-pivot expansion retained,CanaryOnly,pass,True,False,0.3533,0.381,1.0,1.0,1.0,0.0833,0.0,0.98,24,0.0,2,2,24
HybridReal,graph-pivot expansion retained,RetrieverHit,fail,True,True,1.0,0.381,1.0,1.0,1.0,0.0833,0.0,0.98,24,41.67,2,2,24
HybridReal,graph-pivot expansion retained,UniformProbes,fail,True,True,0.9995,0.381,1.0,1.0,1.0,0.0833,0.0,0.98,24,41.67,2,2,24
HybridReal,graph-pivot expansion retained,ADCU-NoValuation,fail,True,True,0.9995,0.381,1.0,1.0,1.0,0.0833,0.0,0.98,24,41.67,2,2,24
HybridReal,graph-pivot expansion retained,ADCU-BlackBox,fail,True,True,0.8096,0.381,1.0,0.0,1.0,0.0833,0.0,0.98,24,41.67,2,2,24
HybridReal,graph-pivot expansion retained,ADCU-RetrievalOffCF,pass,True,False,0.3846,0.0,0.1548,0.0,0.0,0.0,0.0,0.98,24,0.0,2,2,24
HybridReal,graph-pivot expansion retained,ADCU,fail,True,True,0.9995,0.381,1.0,1.0,1.0,0.0833,0.0,0.98,24,41.67,2,2,24
RealRAG,provenance-guided deletion,ExactMatch,pass,False,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,2,2,48
RealRAG,provenance-guided deletion,CanaryOnly,pass,False,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,2,2,48
RealRAG,provenance-guided deletion,RetrieverHit,pass,False,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,2,2,48
RealRAG,provenance-guided deletion,UniformProbes,escalate,False,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,2,2,48
RealRAG,provenance-guided deletion,ADCU-NoValuation,pass,False,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,2,2,48
RealRAG,provenance-guided deletion,ADCU-BlackBox,pass,False,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,2,2,48
RealRAG,provenance-guided deletion,ADCU-RetrievalOffCF,pass,False,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,2,2,48
RealRAG,provenance-guided deletion,ADCU,pass,False,False,0.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,2,2,48
RealRAG,index-only deletion,ExactMatch,fail,True,True,0.7169,0.5,0.375,0.5,0.5,0.0417,0.5,0.98,24,41.67,2,2,48
RealRAG,index-only deletion,CanaryOnly,fail,True,True,0.7169,0.5,0.375,0.5,0.5,0.0417,0.5,0.98,24,41.67,2,2,48
RealRAG,index-only deletion,RetrieverHit,fail,True,True,0.7169,0.5,0.375,0.5,0.5,0.0417,0.5,0.98,24,41.67,2,2,48
RealRAG,index-only deletion,UniformProbes,fail,True,True,0.7169,0.5,0.375,0.5,0.5,0.0417,0.5,0.98,24,41.67,2,2,48
RealRAG,index-only deletion,ADCU-NoValuation,fail,True,True,0.7169,0.5,0.375,0.5,0.5,0.0417,0.5,0.98,24,41.67,2,2,48
RealRAG,index-only deletion,ADCU-BlackBox,fail,True,True,0.6976,0.5,0.375,0.0,0.5,0.0417,0.5,0.98,24,41.67,2,2,48
RealRAG,index-only deletion,ADCU-RetrievalOffCF,pass,True,False,0.372,0.0,0.0833,0.0,0.0,0.0,0.0,0.98,24,0.0,2,2,48
RealRAG,index-only deletion,ADCU,fail,True,True,0.7169,0.5,0.375,0.5,0.5,0.0417,0.5,0.98,24,41.67,2,2,48
RealRAG,shadow-copy deletion,ExactMatch,fail,True,True,0.6364,0.5,0.3889,0.5,0.5,0.0417,0.5,0.98,24,41.67,2,2,48
RealRAG,shadow-copy deletion,CanaryOnly,fail,True,True,0.6364,0.5,0.3889,0.5,0.5,0.0417,0.5,0.98,24,41.67,2,2,48
RealRAG,shadow-copy deletion,RetrieverHit,fail,True,True,0.6364,0.5,0.3889,0.5,0.5,0.0417,0.5,0.98,24,41.67,2,2,48
RealRAG,shadow-copy deletion,UniformProbes,fail,True,True,0.6364,0.5,0.3889,0.5,0.5,0.0417,0.5,0.98,24,41.67,2,2,48
RealRAG,shadow-copy deletion,ADCU-NoValuation,fail,True,True,0.6364,0.5,0.3889,0.5,0.5,0.0417,0.5,0.98,24,41.67,2,2,48
RealRAG,shadow-copy deletion,ADCU-BlackBox,fail,True,True,0.6239,0.5,0.3889,0.0,0.5,0.0417,0.5,0.98,24,41.67,2,2,48
RealRAG,shadow-copy deletion,ADCU-RetrievalOffCF,pass,True,False,0.3658,0.0,0.0714,0.0,0.0,0.0,0.0,0.98,24,0.0,2,2,48
RealRAG,shadow-copy deletion,ADCU,fail,True,True,0.6364,0.5,0.3889,0.5,0.5,0.0417,0.5,0.98,24,41.67,2,2,48
RealRAG,cache-not-purged deletion,ExactMatch,fail,True,True,0.7169,0.5,0.375,0.5,0.5,0.0417,0.5,0.98,24,41.67,2,2,48
RealRAG,cache-not-purged deletion,CanaryOnly,fail,True,True,0.7169,0.5,0.375,0.5,0.5,0.0417,0.5,0.98,24,41.67,2,2,48
RealRAG,cache-not-purged deletion,RetrieverHit,fail,True,True,0.7169,0.5,0.375,0.5,0.5,0.0417,0.5,0.98,24,41.67,2,2,48
RealRAG,cache-not-purged deletion,UniformProbes,fail,True,True,0.7169,0.5,0.375,0.5,0.5,0.0417,0.5,0.98,24,41.67,2,2,48
RealRAG,cache-not-purged deletion,ADCU-NoValuation,fail,True,True,0.7169,0.5,0.375,0.5,0.5,0.0417,0.5,0.98,24,41.67,2,2,48
RealRAG,cache-not-purged deletion,ADCU-BlackBox,fail,True,True,0.6976,0.5,0.375,0.0,0.5,0.0417,0.5,0.98,24,41.67,2,2,48
RealRAG,cache-not-purged deletion,ADCU-RetrievalOffCF,pass,True,False,0.372,0.0,0.0833,0.0,0.0,0.0,0.0,0.98,24,0.0,2,2,48
RealRAG,cache-not-purged deletion,ADCU,fail,True,True,0.7169,0.5,0.375,0.5,0.5,0.0417,0.5,0.98,24,41.67,2,2,48
RealRAG,backdoor-triggered RAG leakage,ExactMatch,pass,True,False,0.5407,0.1667,0.5,0.0,0.5,0.0417,0.0,0.98,24,0.0,2,2,48
RealRAG,backdoor-triggered RAG leakage,CanaryOnly,pass,True,False,0.3533,0.1667,0.5,0.0,0.5,0.0417,0.0,0.98,24,0.0,2,2,48
RealRAG,backdoor-triggered RAG leakage,RetrieverHit,pass,True,False,0.3533,0.1667,0.5,0.0,0.5,0.0417,0.0,0.98,24,0.0,2,2,48
RealRAG,backdoor-triggered RAG leakage,UniformProbes,fail,True,True,0.6039,0.1667,0.5,0.0,0.5,0.0417,0.0,0.98,24,41.67,2,2,48
RealRAG,backdoor-triggered RAG leakage,ADCU-NoValuation,fail,True,True,0.6039,0.1667,0.5,0.0,0.5,0.0417,0.0,0.98,24,41.67,2,2,48
RealRAG,backdoor-triggered RAG leakage,ADCU-BlackBox,fail,True,True,0.6039,0.1667,0.5,0.0,0.5,0.0417,0.0,0.98,24,41.67,2,2,48
RealRAG,backdoor-triggered RAG leakage,ADCU-RetrievalOffCF,fail,True,True,0.6039,0.1667,0.5,0.0,0.5,0.0417,0.0,0.98,24,41.67,2,2,48
RealRAG,backdoor-triggered RAG leakage,ADCU,fail,True,True,0.6039,0.1667,0.5,0.0,0.5,0.0417,0.0,0.98,24,41.67,2,2,48
NaturalFEVER,full provenance purge,ExactMatch,pass,False,False,0.3271,0.0,0.0,0.0,0.0,0.0,0.0,0.98,28,0.0,2,2,48
NaturalFEVER,full provenance purge,CanaryOnly,pass,False,False,0.3271,0.0,0.0,0.0,0.0,0.0,0.0,0.98,28,0.0,2,2,48
NaturalFEVER,full provenance purge,RetrieverHit,pass,False,False,0.3271,0.0,0.0,0.0,0.0,0.0,0.0,0.98,28,0.0,2,2,48
NaturalFEVER,full provenance purge,UniformProbes,pass,False,False,0.3271,0.0,0.0,0.0,0.0,0.0,0.0,0.98,28,0.0,2,2,48
NaturalFEVER,full provenance purge,ADCU-NoValuation,pass,False,False,0.3271,0.0,0.0,0.0,0.0,0.0,0.0,0.98,28,0.0,2,2,48
NaturalFEVER,full provenance purge,ADCU-BlackBox,pass,False,False,0.3271,0.0,0.0,0.0,0.0,0.0,0.0,0.98,28,0.0,2,2,48
NaturalFEVER,full provenance purge,ADCU-RetrievalOffCF,pass,False,False,0.3271,0.0,0.0,0.0,0.0,0.0,0.0,0.98,28,0.0,2,2,48
NaturalFEVER,full provenance purge,ADCU,pass,False,False,0.3271,0.0,0.0,0.0,0.0,0.0,0.0,0.98,28,0.0,2,2,48
NaturalFEVER,citation cache retained,ExactMatch,fail,True,True,0.6887,0.5,0.4231,0.5,0.5,0.0357,0.0,0.98,28,35.71,2,2,48
NaturalFEVER,citation cache retained,CanaryOnly,pass,True,False,0.3271,0.5,0.4231,0.5,0.5,0.0357,0.0,0.98,28,0.0,2,2,48
NaturalFEVER,citation cache retained,RetrieverHit,fail,True,True,0.6887,0.5,0.4231,0.5,0.5,0.0357,0.0,0.98,28,35.71,2,2,48
NaturalFEVER,citation cache retained,UniformProbes,fail,True,True,0.6887,0.5,0.4231,0.5,0.5,0.0357,0.0,0.98,28,35.71,2,2,48
NaturalFEVER,citation cache retained,ADCU-NoValuation,fail,True,True,0.6887,0.5,0.4231,0.5,0.5,0.0357,0.0,0.98,28,35.71,2,2,48
NaturalFEVER,citation cache retained,ADCU-BlackBox,fail,True,True,0.6388,0.5,0.4231,0.0,0.5,0.0357,0.0,0.98,28,35.71,2,2,48
NaturalFEVER,citation cache retained,ADCU-RetrievalOffCF,pass,True,False,0.3271,0.0,0.0,0.0,0.0,0.0,0.0,0.98,28,0.0,2,2,48
NaturalFEVER,citation cache retained,ADCU,fail,True,True,0.6887,0.5,0.4231,0.5,0.5,0.0357,0.0,0.98,28,35.71,2,2,48
NaturalFEVER,natural summary retained,ExactMatch,fail,True,False,0.6384,0.375,0.5,0.0,0.5,0.0357,0.0,0.98,28,0.0,2,2,48
NaturalFEVER,natural summary retained,CanaryOnly,pass,True,False,0.3271,0.375,0.5,0.0,0.5,0.0357,0.0,0.98,28,0.0,2,2,48
NaturalFEVER,natural summary retained,RetrieverHit,pass,True,False,0.3271,0.375,0.5,0.0,0.5,0.0357,0.0,0.98,28,0.0,2,2,48
NaturalFEVER,natural summary retained,UniformProbes,fail,True,True,0.5807,0.375,0.5,0.0,0.5,0.0357,0.0,0.98,28,35.71,2,2,48
NaturalFEVER,natural summary retained,ADCU-NoValuation,fail,True,True,0.5807,0.375,0.5,0.0,0.5,0.0357,0.0,0.98,28,35.71,2,2,48
NaturalFEVER,natural summary retained,ADCU-BlackBox,fail,True,True,0.5807,0.375,0.5,0.0,0.5,0.0357,0.0,0.98,28,35.71,2,2,48
NaturalFEVER,natural summary retained,ADCU-RetrievalOffCF,fail,True,True,0.5807,0.375,0.5,0.0,0.5,0.0357,0.0,0.98,28,35.71,2,2,48
NaturalFEVER,natural summary retained,ADCU,fail,True,True,0.5807,0.375,0.5,0.0,0.5,0.0357,0.0,0.98,28,35.71,2,2,48
NaturalFEVER,answer-only paraphrase leak,ExactMatch,fail,True,True,1.0,0.875,1.0,0.0,1.0,0.0714,0.0,0.98,28,35.71,2,2,48
NaturalFEVER,answer-only paraphrase leak,CanaryOnly,pass,True,False,0.3271,0.875,1.0,0.0,1.0,0.0714,0.0,0.98,28,0.0,2,2,48
NaturalFEVER,answer-only paraphrase leak,RetrieverHit,pass,True,False,0.3271,0.875,1.0,0.0,1.0,0.0714,0.0,0.98,28,0.0,2,2,48
